datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:35,20,19,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:21,20,18,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:00,20,18,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:43,20,15,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:36,20,14,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:43,20,15,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:16,20,17,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:48,20,17,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:36,20,17,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:01,20,16,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:59,20,17,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:39,20,18,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:33,20,18,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:08,20,18,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:13,20,18,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:22,20,17,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:46,20,17,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:22,20,16,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:08,20,16,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:13,20,15,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:02,20,13,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:03,20,16,2.0,99,0.1,0.0,24140.0
2024-03-21 06:40:57,20,13,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:31,20,3,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:41,20,0,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:49,20,9,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:40,20,5,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:53,20,3,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:38,20,6,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:10,20,1,15.6,50,14.6,0.0,24140.0
2024-03-21 10:39:12,20,0,16.0,48,15.1,0.0,24140.0
2024-03-21 11:15:01,20,3,16.5,47,15.5,0.0,24140.0
2024-03-21 11:38:36,20,4,16.9,47,15.9,0.0,24140.0
2024-03-21 12:30:30,20,3,17.6,47,16.0,0.0,24140.0
2024-03-21 12:52:13,20,9,17.6,47,15.9,0.0,24140.0
2024-03-21 13:21:19,20,12,17.6,48,15.7,0.0,24140.0
2024-03-21 13:38:54,20,14,17.2,44,15.5,0.0,24140.0
2024-03-21 14:16:22,20,16,16.9,47,15.4,0.0,24140.0
2024-03-21 14:38:40,20,15,16.6,50,15.2,0.2,24140.0
2024-03-21 15:18:27,20,16,15.8,58,14.8,0.0,24140.0
2024-03-21 15:40:09,20,20,15.4,61,14.7,0.1,24140.0
2024-03-21 16:23:32,20,16,14.8,67,14.5,0.0,24140.0
2024-03-21 16:42:14,20,15,15.1,60,13.9,0.0,24140.0
2024-03-21 17:15:44,20,14,14.1,61,12.6,0.0,24140.0
2024-03-21 17:38:57,20,15,13.6,66,12.4,0.0,24140.0
2024-03-21 18:21:21,20,17,12.6,75,11.7,0.0,23440.0
2024-03-21 18:38:34,20,17,12.4,75,11.5,0.0,23440.0
2024-03-21 19:15:55,20,17,11.8,75,10.7,0.0,24140.0
2024-03-21 19:38:24,20,17,12.0,72,10.5,0.0,24140.0
2024-03-21 20:18:30,20,16,11.2,73,9.6,0.0,24140.0
2024-03-21 20:39:21,20,20,10.9,74,9.2,0.0,24140.0
2024-03-21 21:16:57,20,19,10.1,75,8.1,0.0,24140.0
2024-03-21 21:38:49,20,20,9.9,76,7.9,0.0,24140.0
2024-03-21 22:16:53,20,20,9.4,76,7.4,0.0,24140.0
2024-03-21 22:39:38,20,20,10.4,77,8.8,0.0,24140.0
2024-03-21 23:19:26,20,20,10.2,77,8.6,0.0,24140.0
2024-03-21 23:38:32,20,20,10.2,76,8.6,0.0,24140.0
2024-03-22 01:11:11,20,20,10.6,70,8.6,0.0,24140.0
2024-03-22 02:03:49,20,20,10.2,71,8.2,0.0,24140.0
2024-03-22 02:38:39,20,20,10.1,71,8.1,0.0,24140.0
2024-03-22 03:18:39,20,20,10.0,72,8.1,0.0,24140.0
2024-03-22 03:38:19,20,20,9.9,73,7.9,0.0,24140.0
2024-03-22 04:19:50,20,20,9.6,73,7.5,0.0,24140.0
2024-03-22 04:38:47,20,20,10.4,72,8.5,0.0,24140.0
2024-03-22 05:19:15,20,19,10.1,71,8.1,0.0,24140.0
2024-03-22 05:38:44,20,19,10.1,71,8.1,0.0,24140.0
2024-03-22 06:22:22,20,18,10.4,71,8.6,0.0,24140.0
2024-03-22 06:38:45,20,19,10.6,71,9.1,0.0,24140.0
2024-03-22 07:16:35,20,9,11.7,69,10.3,0.0,24140.0
2024-03-22 07:38:41,20,5,12.4,65,10.9,0.0,24140.0
2024-03-22 08:22:10,20,13,13.6,59,12.1,0.0,24140.0
2024-03-22 08:38:30,20,13,14.2,57,12.6,0.0,24140.0
2024-03-22 09:19:49,20,17,15.4,51,13.9,0.0,24140.0
2024-03-22 09:39:12,20,17,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:57,20,10,16.8,43,14.6,0.0,24140.0
2024-03-22 10:39:01,20,10,16.8,39,13.9,0.0,24140.0
2024-03-22 11:14:39,20,8,17.0,38,14.0,0.0,24140.0
2024-03-22 11:38:47,20,10,17.5,37,14.4,0.0,24140.0
2024-03-22 12:30:44,20,0,18.0,36,14.4,0.0,24140.0
2024-03-22 12:51:28,20,1,18.1,36,14.2,0.0,24140.0
2024-03-22 13:18:30,20,0,18.3,35,14.5,0.0,24140.0
2024-03-22 13:38:53,20,0,18.5,34,14.8,0.0,24140.0
2024-03-22 14:16:52,20,2,18.8,35,15.8,0.0,24140.0
2024-03-22 14:38:40,20,2,18.8,34,15.9,0.0,24140.0
2024-03-22 15:17:15,20,1,18.5,34,15.7,0.0,24140.0
2024-03-22 15:39:45,20,11,18.2,36,15.6,0.0,24140.0
2024-03-22 16:22:09,20,10,17.4,42,14.8,0.0,24140.0
2024-03-22 16:39:57,20,9,17.1,42,14.5,0.0,24140.0
2024-03-22 17:15:07,20,13,15.7,48,13.5,0.0,24140.0
2024-03-22 17:38:46,20,14,15.1,50,13.0,0.0,24140.0
